user,Location,price,size,type
1,Hadapsar,41601,3BHK,unfurnished
2,Mundhwa,23674,1BHK,unfurnished
3,Amanora Park Town,95101,4BHK,furnished
4,Hadapsar,134987,2BHK,furnished
5,Mundhwa,98576,3BHK,furnished
6,Amanora Park Town,111875,2BHK,unfurnished
7,Amanora Park Town,125466,2BHK,semifurnished
8,Mundhwa,112992,3BHK,unfurnished
9,Mundhwa,57541,3BHK,semifurnished
10,Hadapsar,146062,1BHK,furnished
11,Magarpatta City,16623,1BHK,unfurnished
12,Magarpatta City,132480,4BHK,unfurnished
13,Mundhwa,111080,3BHK,furnished
14,Amanora Park Town,107879,4BHK,semifurnished
15,Magarpatta City,105010,4BHK,unfurnished
16,Mundhwa,90450,3BHK,furnished
17,Hadapsar,43938,1BHK,semifurnished
18,Amanora Park Town,62059,4BHK,furnished
19,Magarpatta City,48955,4BHK,furnished
20,Amanora Park Town,96441,2BHK,semifurnished
21,Amanora Park Town,27461,2BHK,unfurnished
22,Magarpatta City,85387,2BHK,unfurnished
23,Hadapsar,44876,2BHK,furnished
24,Mundhwa,42960,1BHK,furnished
25,Magarpatta City,105466,1BHK,furnished
26,Hadapsar,82984,3BHK,semifurnished
27,Magarpatta City,117817,2BHK,unfurnished
28,Amanora Park Town,51663,2BHK,furnished
29,Mundhwa,34313,4BHK,semifurnished
30,Amanora Park Town,127207,1BHK,unfurnished
